ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
EOG,2015Q4,2015,0.0058823529411764705,0.020074261438597862,0.1274500658091447,0.3027245275050456,0.6896551724137931,0.0,0.6708333333333334,0.5888888888888888,3,1,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2016Q1,2016,0.0058823529411764705,0.01842786001692479,0.12711114772601392,0.3027245275050456,0.6896551724137931,0.0,0.6416666666666666,0.5888888888888888,3,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2016Q2,2016,0.0058823529411764705,0.01842786001692479,0.12711114772601392,0.3027245275050456,0.6896551724137931,0.0,0.6416666666666666,0.5888888888888888,3,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2016Q3,2016,0.0058823529411764705,0.01842786001692479,0.12711114772601392,0.3027245275050456,0.6896551724137931,0.0,0.6416666666666666,0.5888888888888888,3,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2016Q4,2016,0.0058823529411764705,0.01842786001692479,0.12711114772601392,0.3027245275050456,0.6896551724137931,0.0,0.6416666666666666,0.5888888888888888,3,1,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2017Q1,2017,0.0058823529411764705,0.0196976148973727,0.13157558963877897,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2017Q2,2017,0.0058823529411764705,0.0196976148973727,0.13157558963877897,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2017Q3,2017,0.0058823529411764705,0.0196976148973727,0.13157558963877897,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2017Q4,2017,0.0058823529411764705,0.0196976148973727,0.13157558963877897,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2018Q1,2018,0.0058823529411764705,0.01935834584137331,0.1408135258406282,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2018Q2,2018,0.0058823529411764705,0.01935834584137331,0.1408135258406282,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2018Q3,2018,0.0058823529411764705,0.01935834584137331,0.1408135258406282,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2018Q4,2018,0.0058823529411764705,0.01935834584137331,0.1408135258406282,0.36871760604973935,0.6896551724137931,0.0,0.6666666666666666,0.5888888888888888,3,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2019Q1,2019,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2019Q2,2019,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2019Q3,2019,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2019Q4,2019,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2020Q1,2020,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2020Q2,2020,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2020Q3,2020,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2020Q4,2020,0.022689075630252103,0.019340181807884514,0.14425456260631894,0.3027245275050456,1.0,0.0,0.6930555555555555,0.6333333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2021Q1,2021,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2021Q2,2021,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2021Q3,2021,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2021Q4,2021,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2022Q1,2022,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2022Q2,2022,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2022Q3,2022,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2022Q4,2022,0.022689075630252103,0.019340181807884514,0.14200904288293076,0.2567681610548302,1.0,0.0,0.6875,0.6333333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2023Q1,2023,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2023Q2,2023,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2023Q3,2023,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2023Q4,2023,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2024Q1,2024,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2024Q2,2024,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2024Q3,2024,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EOG,2024Q4,2024,0.0058823529411764705,0.0196976148973727,0.13185036042861684,0.3027245275050456,0.6896551724137931,0.0,0.6611111111111111,0.5833333333333333,3,1,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.02650831448982451,0.33333333333333337,1.726896551724138,0.07574712643678162,5,EOG Resources,E&P,False
EPD,2015Q1,2015,0.0075630252100840345,0.045021584846933665,0.2528825398363096,0.6161206191708709,1.0,0.0,0.8125000000000001,0.7611111111111111,3,2,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2015Q2,2015,0.0075630252100840345,0.045021584846933665,0.2528825398363096,0.6161206191708709,1.0,0.0,0.8125000000000001,0.7611111111111111,3,2,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2015Q3,2015,0.0075630252100840345,0.045021584846933665,0.2528825398363096,0.6161206191708709,1.0,0.0,0.8125000000000001,0.7611111111111111,3,2,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2015Q4,2015,0.0075630252100840345,0.045021584846933665,0.2528825398363096,0.6161206191708709,1.0,0.0,0.8125000000000001,0.7611111111111111,3,2,6,Integrated_Refining,9,0,0.6165275424017904,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2016Q1,2016,0.0075630252100840345,0.041329115010622974,0.24795344082553283,0.6161206191708709,1.0,0.0,0.7930555555555556,0.7611111111111111,3,2,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2016Q2,2016,0.0075630252100840345,0.041329115010622974,0.24795344082553283,0.6161206191708709,1.0,0.0,0.7930555555555556,0.7611111111111111,3,2,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2016Q3,2016,0.0075630252100840345,0.041329115010622974,0.24795344082553283,0.6161206191708709,1.0,0.0,0.7930555555555556,0.7611111111111111,3,2,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2016Q4,2016,0.0075630252100840345,0.041329115010622974,0.24795344082553283,0.6161206191708709,1.0,0.0,0.7930555555555556,0.7611111111111111,3,2,1,Integrated_Refining,9,0,0.6209575390901322,0.8181818181818182,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2017Q1,2017,0.0075630252100840345,0.04417686012366908,0.25514296819259824,0.7504331466328915,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2017Q2,2017,0.0075630252100840345,0.04417686012366908,0.25514296819259824,0.7504331466328915,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2017Q3,2017,0.0075630252100840345,0.04417686012366908,0.25514296819259824,0.7504331466328915,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2017Q4,2017,0.0075630252100840345,0.04417686012366908,0.25514296819259824,0.7504331466328915,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6181607695380236,0.42857142857142855,0.08022056972613112,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2018Q1,2018,0.009243697478991597,0.05272616629391371,0.2805877736656814,0.9684302778484777,1.0,0.0,0.8312499999999999,0.8027777777777777,4,2,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2018Q2,2018,0.009243697478991597,0.05272616629391371,0.2805877736656814,0.9684302778484777,1.0,0.0,0.8312499999999999,0.8027777777777777,4,2,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2018Q3,2018,0.009243697478991597,0.05272616629391371,0.2805877736656814,0.9684302778484777,1.0,0.0,0.8312499999999999,0.8027777777777777,4,2,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2018Q4,2018,0.009243697478991597,0.05272616629391371,0.2805877736656814,0.9684302778484777,1.0,0.0,0.8312499999999999,0.8027777777777777,4,2,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2019Q1,2019,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2019Q2,2019,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2019Q3,2019,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2019Q4,2019,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0729412568698633,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2020Q1,2020,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2020Q2,2020,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2020Q3,2020,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2020Q4,2020,0.0075630252100840345,0.03827341937083643,0.25851409604717906,0.6161206191708709,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,3,E&P_Core,4,0,0.6105375790918065,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2021Q1,2021,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2021Q2,2021,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2021Q3,2021,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2021Q4,2021,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2022Q1,2022,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2022Q2,2022,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2022Q3,2022,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2022Q4,2022,0.0075630252100840345,0.03827341937083643,0.268824921780361,0.522587844719094,1.0,0.0,0.7736111111111111,0.7583333333333333,3,2,1,E&P_Core,4,0,0.5958930269962472,0.375,0.0,9,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2023Q1,2023,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2023Q2,2023,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2023Q3,2023,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2023Q4,2023,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.05474433855442884,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2024Q1,2024,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2024Q2,2024,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2024Q3,2024,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EPD,2024Q4,2024,0.0075630252100840345,0.04417686012366908,0.26805355772299233,0.6161206191708709,1.0,0.0,0.8027777777777778,0.7611111111111111,3,2,3,E&P_Core,4,0,0.6031788970440396,0.42857142857142855,0.0,10,0.07539815713832033,0.7194244604316548,1.0,0.05555555555555555,2,Enterprise Products,Midstream,False
EQT,2015Q1,2015,0.0,0.01135825206238868,0.047253713713307624,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,1,Gas_Gathering_Processing,6,1,0.6165275424017904,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2015Q2,2015,0.0,0.01135825206238868,0.047253713713307624,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,1,Gas_Gathering_Processing,6,1,0.6165275424017904,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2015Q3,2015,0.0,0.01135825206238868,0.047253713713307624,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,1,Gas_Gathering_Processing,6,1,0.6165275424017904,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2015Q4,2015,0.0,0.01135825206238868,0.047253713713307624,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,1,Gas_Gathering_Processing,6,1,0.6165275424017904,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2016Q1,2016,0.0,0.010426698919129108,0.07111407662614498,0.0,1.0,0.0,0.28958333333333336,0.42777777777777776,0,2,2,Gas_Gathering_Processing,6,1,0.6209575390901322,0.6363636363636364,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2016Q2,2016,0.0,0.010426698919129108,0.07111407662614498,0.0,1.0,0.0,0.28958333333333336,0.42777777777777776,0,2,2,Gas_Gathering_Processing,6,1,0.6209575390901322,0.6363636363636364,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
