scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_APA,APA default,APA,FANG,Diamondback Energy,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,APA,APA Corporation,E&P,1.0,True,0.0475,4,False
single_APA,APA default,APA,OVV,Ovintiv,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,CTRA,Coterra Energy,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0475,4,False
single_APA,APA default,APA,HAL,Halliburton,Oilfield Services,0.0,False,0.0475,4,False
single_APA,APA default,APA,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0475,4,False
single_APA,APA default,APA,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0475,4,False
single_APA,APA default,APA,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0475,4,False
single_APA,APA default,APA,VLO,Valero Energy,Refining,0.22499999999999998,False,0.0475,4,False
single_APA,APA default,APA,MPC,Marathon Petroleum,Refining,0.0,False,0.0475,4,False
single_APA,APA default,APA,PSX,Phillips 66,Refining,0.22499999999999998,False,0.0475,4,False
single_APA,APA default,APA,DK,Delek US Holdings,Refining,0.0,False,0.0475,4,False
single_APA,APA default,APA,PBF,PBF Energy,Refining,0.0,False,0.0475,4,False
single_APA,APA default,APA,KMI,Kinder Morgan,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,WMB,Williams Companies,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,OKE,ONEOK,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,ET,Energy Transfer,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,EPD,Enterprise Products,Midstream,0.44999999999999996,False,0.0475,4,False
single_APA,APA default,APA,TRGP,Targa Resources,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,AM,Antero Midstream,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,EQT,EQT Corporation,Natural Gas,0.0,False,0.0475,4,False
single_APA,APA default,APA,AR,Antero Resources,Natural Gas,0.0,False,0.0475,4,False
single_APA,APA default,APA,RRC,Range Resources,Natural Gas,0.0,False,0.0475,4,False
single_APA,APA default,APA,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.0475,4,True
single_APA,APA default,APA,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0475,4,True
single_APA,APA default,APA,LNG,Cheniere Energy,LNG,0.0,False,0.0475,4,False
single_APA,APA default,APA,HES,Hess Corporation,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,MRO,Marathon Oil,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,CHRD,Chord Energy,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,DTM,DT Midstream,Midstream,0.0,False,0.0475,4,False
single_APA,APA default,APA,MTDR,Matador Resources,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,PR,Permian Resources,E&P,0.0,False,0.0475,4,False
single_OVV,OVV default,OVV,XOM,ExxonMobil,Integrated Oil,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,CVX,Chevron,Integrated Oil,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,COP,ConocoPhillips,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,EOG,EOG Resources,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,DVN,Devon Energy,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,FANG,Diamondback Energy,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,APA,APA Corporation,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,OVV,Ovintiv,E&P,1.0,True,0.0365,4,False
single_OVV,OVV default,OVV,CTRA,Coterra Energy,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,HAL,Halliburton,Oilfield Services,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,VLO,Valero Energy,Refining,0.115,False,0.0365,4,False
single_OVV,OVV default,OVV,MPC,Marathon Petroleum,Refining,0.115,False,0.0365,4,False
single_OVV,OVV default,OVV,PSX,Phillips 66,Refining,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,DK,Delek US Holdings,Refining,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,PBF,PBF Energy,Refining,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,KMI,Kinder Morgan,Midstream,0.23,False,0.0365,4,False
single_OVV,OVV default,OVV,WMB,Williams Companies,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,OKE,ONEOK,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,ET,Energy Transfer,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,EPD,Enterprise Products,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,TRGP,Targa Resources,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,AM,Antero Midstream,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,EQT,EQT Corporation,Natural Gas,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,AR,Antero Resources,Natural Gas,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,RRC,Range Resources,Natural Gas,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.0365,4,True
single_OVV,OVV default,OVV,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0365,4,True
single_OVV,OVV default,OVV,LNG,Cheniere Energy,LNG,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,HES,Hess Corporation,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,MRO,Marathon Oil,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,CHRD,Chord Energy,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,DTM,DT Midstream,Midstream,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,MTDR,Matador Resources,E&P,0.0,False,0.0365,4,False
single_OVV,OVV default,OVV,PR,Permian Resources,E&P,0.0,False,0.0365,4,False
single_CTRA,CTRA default,CTRA,XOM,ExxonMobil,Integrated Oil,0.038274793388429755,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,CVX,Chevron,Integrated Oil,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,COP,ConocoPhillips,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,EOG,EOG Resources,E&P,0.17355371900826447,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,DVN,Devon Energy,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,FANG,Diamondback Energy,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,APA,APA Corporation,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,OVV,Ovintiv,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,CTRA,Coterra Energy,E&P,1.0,True,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,HAL,Halliburton,Oilfield Services,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,BKR,Baker Hughes,Oilfield Services,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,FTI,TechnipFMC,Oilfield Services,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,NOV,NOV Inc.,Oilfield Services,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,VLO,Valero Energy,Refining,0.05984611000284982,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,MPC,Marathon Petroleum,Refining,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,PSX,Phillips 66,Refining,0.10106511826731263,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,DK,Delek US Holdings,Refining,0.053861499002564824,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,PBF,PBF Energy,Refining,0.07120638200183654,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,KMI,Kinder Morgan,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,WMB,Williams Companies,Midstream,0.8264462809917356,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,OKE,ONEOK,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,ET,Energy Transfer,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,EPD,Enterprise Products,Midstream,0.11969222000569964,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,TRGP,Targa Resources,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,AM,Antero Midstream,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,EQT,EQT Corporation,Natural Gas,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,AR,Antero Resources,Natural Gas,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,RRC,Range Resources,Natural Gas,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,CHK,Chesapeake Energy,Natural Gas,0.39669421487603307,False,0.08043749604192393,11,True
single_CTRA,CTRA default,CTRA,SWN,Southwestern Energy,Natural Gas,0.0,False,0.08043749604192393,11,True
single_CTRA,CTRA default,CTRA,LNG,Cheniere Energy,LNG,0.3768595041322314,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,HES,Hess Corporation,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,MRO,Marathon Oil,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,PXD,Pioneer Natural Resources,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,CHRD,Chord Energy,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,DTM,DT Midstream,Midstream,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,MTDR,Matador Resources,E&P,0.0,False,0.08043749604192393,11,False
single_CTRA,CTRA default,CTRA,PR,Permian Resources,E&P,0.0,False,0.08043749604192393,11,False
single_SLB,SLB default,SLB,XOM,ExxonMobil,Integrated Oil,0.33333333333333337,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,CVX,Chevron,Integrated Oil,0.33333333333333337,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,COP,ConocoPhillips,E&P,0.33333333333333337,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,EOG,EOG Resources,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,DVN,Devon Energy,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,FANG,Diamondback Energy,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,APA,APA Corporation,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,OVV,Ovintiv,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,CTRA,Coterra Energy,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,SLB,SLB (Schlumberger),Oilfield Services,1.0,True,0.0630246913580247,8,False
single_SLB,SLB default,SLB,HAL,Halliburton,Oilfield Services,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,BKR,Baker Hughes,Oilfield Services,0.020987654320987655,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,VLO,Valero Energy,Refining,0.1234567901234568,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,MPC,Marathon Petroleum,Refining,0.16666666666666669,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,PSX,Phillips 66,Refining,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,DK,Delek US Holdings,Refining,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,PBF,PBF Energy,Refining,0.20987654320987653,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,KMI,Kinder Morgan,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,WMB,Williams Companies,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,OKE,ONEOK,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,ET,Energy Transfer,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,EPD,Enterprise Products,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,TRGP,Targa Resources,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,AM,Antero Midstream,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,EQT,EQT Corporation,Natural Gas,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,AR,Antero Resources,Natural Gas,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,RRC,Range Resources,Natural Gas,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.0630246913580247,8,True
single_SLB,SLB default,SLB,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0630246913580247,8,True
single_SLB,SLB default,SLB,LNG,Cheniere Energy,LNG,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,HES,Hess Corporation,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,MRO,Marathon Oil,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,CHRD,Chord Energy,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,DTM,DT Midstream,Midstream,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,MTDR,Matador Resources,E&P,0.0,False,0.0630246913580247,8,False
single_SLB,SLB default,SLB,PR,Permian Resources,E&P,0.0,False,0.0630246913580247,8,False
single_HAL,HAL default,HAL,XOM,ExxonMobil,Integrated Oil,0.33333333333333337,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,CVX,Chevron,Integrated Oil,0.33333333333333337,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,COP,ConocoPhillips,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,EOG,EOG Resources,E&P,0.33333333333333337,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,DVN,Devon Energy,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,FANG,Diamondback Energy,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,APA,APA Corporation,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,OVV,Ovintiv,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,CTRA,Coterra Energy,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,HAL,Halliburton,Oilfield Services,1.0,True,0.07741549595572585,12,False
single_HAL,HAL default,HAL,BKR,Baker Hughes,Oilfield Services,0.020987654320987655,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,FTI,TechnipFMC,Oilfield Services,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,NOV,NOV Inc.,Oilfield Services,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,VLO,Valero Energy,Refining,0.238399318859089,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,MPC,Marathon Petroleum,Refining,0.16666666666666669,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,PSX,Phillips 66,Refining,0.11494252873563221,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,DK,Delek US Holdings,Refining,0.10344827586206896,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,PBF,PBF Energy,Refining,0.20987654320987653,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,KMI,Kinder Morgan,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,WMB,Williams Companies,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,OKE,ONEOK,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,ET,Energy Transfer,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,EPD,Enterprise Products,Midstream,0.22988505747126442,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,TRGP,Targa Resources,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,AM,Antero Midstream,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,EQT,EQT Corporation,Natural Gas,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,AR,Antero Resources,Natural Gas,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,RRC,Range Resources,Natural Gas,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.07741549595572585,12,True
single_HAL,HAL default,HAL,SWN,Southwestern Energy,Natural Gas,0.0,False,0.07741549595572585,12,True
single_HAL,HAL default,HAL,LNG,Cheniere Energy,LNG,0.012413793103448275,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,HES,Hess Corporation,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,MRO,Marathon Oil,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,PXD,Pioneer Natural Resources,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,CHRD,Chord Energy,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,DTM,DT Midstream,Midstream,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,MTDR,Matador Resources,E&P,0.0,False,0.07741549595572585,12,False
single_HAL,HAL default,HAL,PR,Permian Resources,E&P,0.0,False,0.07741549595572585,12,False
single_BKR,BKR default,BKR,XOM,ExxonMobil,Integrated Oil,0.4583333333333333,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,CVX,Chevron,Integrated Oil,0.02083333333333334,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,COP,ConocoPhillips,E&P,0.4583333333333333,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,EOG,EOG Resources,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,DVN,Devon Energy,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,FANG,Diamondback Energy,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,APA,APA Corporation,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,OVV,Ovintiv,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,CTRA,Coterra Energy,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,SLB,SLB (Schlumberger),Oilfield Services,0.06250000000000001,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,HAL,Halliburton,Oilfield Services,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,BKR,Baker Hughes,Oilfield Services,1.0,True,0.06379801432291667,10,False
single_BKR,BKR default,BKR,FTI,TechnipFMC,Oilfield Services,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,NOV,NOV Inc.,Oilfield Services,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,VLO,Valero Energy,Refining,0.16203703703703703,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,MPC,Marathon Petroleum,Refining,0.01041666666666667,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,PSX,Phillips 66,Refining,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,DK,Delek US Holdings,Refining,0.04150390625000001,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,PBF,PBF Energy,Refining,0.2754629629629629,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,KMI,Kinder Morgan,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,WMB,Williams Companies,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,OKE,ONEOK,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,ET,Energy Transfer,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,EPD,Enterprise Products,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,TRGP,Targa Resources,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,AM,Antero Midstream,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,EQT,EQT Corporation,Natural Gas,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,AR,Antero Resources,Natural Gas,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,RRC,Range Resources,Natural Gas,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.06379801432291667,10,True
single_BKR,BKR default,BKR,SWN,Southwestern Energy,Natural Gas,0.0,False,0.06379801432291667,10,True
single_BKR,BKR default,BKR,LNG,Cheniere Energy,LNG,0.06250000000000001,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,HES,Hess Corporation,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,MRO,Marathon Oil,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,PXD,Pioneer Natural Resources,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,CHRD,Chord Energy,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,DTM,DT Midstream,Midstream,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,MTDR,Matador Resources,E&P,0.0,False,0.06379801432291667,10,False
single_BKR,BKR default,BKR,PR,Permian Resources,E&P,0.0,False,0.06379801432291667,10,False
single_FTI,FTI default,FTI,XOM,ExxonMobil,Integrated Oil,0.5,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,CVX,Chevron,Integrated Oil,0.5,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,COP,ConocoPhillips,E&P,0.013773148148148147,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,EOG,EOG Resources,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,DVN,Devon Energy,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,FANG,Diamondback Energy,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,APA,APA Corporation,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,OVV,Ovintiv,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,CTRA,Coterra Energy,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,HAL,Halliburton,Oilfield Services,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,BKR,Baker Hughes,Oilfield Services,0.03148148148148148,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,FTI,TechnipFMC,Oilfield Services,1.0,True,0.06988136574074075,8,False
single_FTI,FTI default,FTI,NOV,NOV Inc.,Oilfield Services,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,VLO,Valero Energy,Refining,0.18518518518518517,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,MPC,Marathon Petroleum,Refining,0.25,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,PSX,Phillips 66,Refining,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,DK,Delek US Holdings,Refining,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,PBF,PBF Energy,Refining,0.31481481481481477,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,KMI,Kinder Morgan,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,WMB,Williams Companies,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,OKE,ONEOK,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,ET,Energy Transfer,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,EPD,Enterprise Products,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,TRGP,Targa Resources,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,AM,Antero Midstream,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,EQT,EQT Corporation,Natural Gas,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,AR,Antero Resources,Natural Gas,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,RRC,Range Resources,Natural Gas,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.06988136574074075,8,True
single_FTI,FTI default,FTI,SWN,Southwestern Energy,Natural Gas,0.0,False,0.06988136574074075,8,True
single_FTI,FTI default,FTI,LNG,Cheniere Energy,LNG,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,HES,Hess Corporation,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,MRO,Marathon Oil,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,PXD,Pioneer Natural Resources,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,CHRD,Chord Energy,E&P,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,DTM,DT Midstream,Midstream,0.0,False,0.06988136574074075,8,False
single_FTI,FTI default,FTI,MTDR,Matador Resources,E&P,0.0,False,0.06988136574074075,8,False
